truck_age_years,odometer_km,engine_hours,avg_temp_7d,max_temp_7d,std_temp_7d,avg_oil_7d,min_oil_7d,avg_rpm_7d,avg_coolant_7d,avg_battery_7d,fault_codes_7d,fault_codes_30d,avg_kpl_30d,min_kpl_30d,kpl_trend,total_fallos,ratio_fallos,days_since_last_maint,total_downtime_days,km_recorridos_30d,temp_trend,oil_trend,fault_accel,overdue_maint,will_fail,truck_id
7.0,138872.2,2475.3,87.81137724550896,95.4,2.9661223553164544,3.9049101796407184,2.8,1305.6347305389222,89.92035928143713,14.137664670658687,0,0,7.269111111111111,6.51,-0.28250000000000064,0,0.0,1.0,0,11.0,-0.1391095416954755,-0.002934048453857585,0.0,0,0,186
8.0,62530.9,923.9,87.77904191616771,95.6,2.892821033935047,3.9475449101796394,2.8,1298.5808383233532,89.98982035928142,14.166107784431134,0,0,7.229666666666668,6.5,0.47500000000000053,0,0.0,16.0,0,11.400000000001455,-0.2219316582411892,0.07034045955377,0.0,0,0,187
9.0,373956.0,5556.1,87.55329341317366,95.5,2.930022912676928,3.914850299401198,2.81,1241.3952095808384,89.9353293413174,14.189221556886224,0,0,7.313333333333333,6.54,-0.27250000000000085,0,0.0,7.0,0,10.899999999965075,-0.3512962947540217,0.03786838006879245,0.0,0,0,188
5.0,86549.3,1476.1,88.16886227544911,96.5,2.922037253327436,3.9171856287425135,2.81,1232.5988023952095,89.83413173652697,14.201017964071854,0,0,7.269999999999999,6.5,-0.5699999999999994,0,0.0,27.0,0,10.700000000004366,0.24772180257014043,0.01722735336003689,0.0,0,0,189
9.0,114574.9,1877.1,88.0820359281437,95.6,3.1327709238551105,3.895269461077845,2.8,1322.4670658682635,89.52395209580835,14.172035928143707,0,0,7.303111111111112,6.55,-0.04749999999999943,0,0.0,7.0,0,11.200000000011642,0.010269586001825814,-0.001309120285159615,0.0,0,0,190
6.0,459050.9,7540.4,104.31377245508988,117.5,6.1183007737075155,3.2983233532934135,1.56,1287.9760479041915,95.23892215568861,14.127844311377247,4,13,6.531333333333332,4.6,0.2999999999999998,1,0.25,3.0,6,11.099999999976717,-0.0991621763426167,0.02438733104028401,0.2857142857142857,0,1,191
10.0,580842.0,9931.8,104.52994011976045,119.3,5.706332510403184,3.2783832335329337,1.58,1325.940119760479,95.25149700598803,14.178143712574856,2,11,6.271555555555559,4.56,-0.4574999999999987,4,0.6666666666666666,1.0,24,11.0,0.19113622546277043,0.04172120293488035,0.16666666666666666,0,1,192
10.0,98306.0,1640.4,87.60958083832335,95.3,3.101150846094565,3.8505988023952122,2.81,1240.6586826347304,89.83353293413177,14.158323353293417,0,0,7.278888888888891,6.51,-0.46999999999999975,0,0.0,11.0,0,10.900000000001455,-0.10780441897844639,-0.050931100247346706,0.0,0,0,193
3.0,569903.9,10290.8,104.97724550898204,117.3,5.682393826195852,3.2597005988023966,1.55,1234.2574850299402,95.01437125748511,14.105868263473047,1,15,6.257666666666665,4.57,0.3825000000000003,2,0.5,14.0,12,10.399999999906868,0.3214736035578767,-0.029937787845728536,0.0625,0,1,194
4.0,74173.4,1078.3,88.06287425149704,95.5,2.908866607791319,3.8200598802395187,2.81,1256.497005988024,89.88323353293416,14.136646706586822,0,0,7.296000000000001,6.56,-0.4324999999999992,0,0.0,9.0,0,11.39999999999418,0.03519692187254009,-0.09162301266729678,0.0,0,0,195
3.0,447771.9,6101.1,104.75329341317365,123.2,5.750251795755985,3.2825149700598777,1.53,1239.9820359281437,94.8616766467066,14.206826347305396,2,10,6.049666666666667,4.58,0.1775000000000002,6,0.75,10.0,56,11.0,0.11824473445319938,-0.004160968744015392,0.18181818181818182,0,1,196
3.0,117713.8,1659.7,88.11736526946102,97.8,3.096947234455794,3.790239520958085,2.8,1271.502994011976,90.1011976047904,14.178443113772454,0,0,7.228888888888889,6.51,-0.10250000000000004,0,0.0,4.0,0,10.900000000008731,0.052553030239891996,-0.10836965845777247,0.0,0,0,197
9.0,519844.1,7329.7,104.44670658682638,120.7,5.746646842417088,3.1568862275449097,1.51,1291.8802395209582,94.3353293413174,14.135568862275449,1,11,6.47622222222222,4.61,-1.0000000000000009,1,0.3333333333333333,66.0,9,11.400000000023283,-0.018661980628380093,-0.02276606730905506,0.08333333333333333,0,1,198
5.0,586713.0,9863.1,104.68023952095807,116.5,5.906033667125839,3.2450898203592833,1.5,1303.0538922155688,95.15209580838322,14.213293413173652,6,18,6.400222222222223,4.54,-0.665,3,0.5,4.0,30,11.199999999953434,0.13948847784260465,0.05059746987249669,0.3157894736842105,0,1,199
5.0,87589.6,1580.0,87.9616766467066,94.6,2.730764854394003,4.0064670658682635,2.82,1248.317365269461,89.68323353293408,14.14257485029939,0,0,7.2546666666666635,6.55,0.3850000000000007,0,0.0,71.0,0,11.19999999999709,-0.2824123658108135,0.06635580022153231,0.0,0,0,200
